Method            rank  frequency  labels-mu  labels-sigma
#                                             
 baseline         12    2          86058      5
 baseline         3     6          1340       1338
 baseline         4     20         3505       2875
 baseline         5     28         1765       1520
 baseline         6     13         3979       3808
 baseline         7     17         3341       4369
 baseline         8     2          65536      5
 baseline         9     8          2697       4876
#                                             
 UCB_minus        0     55         35         18
 UCB_minus        1     22         43         13
 UCB_minus        2     8          43         18
 UCB_minus        3     11         43         19
 UCB_minus        6     2          45         5
#                                             
 uncertain        0     60         45         16
 uncertain        1     22         43         17
 uncertain        2     8          38         20
 uncertain        3     8          41         26
#                                             
 EI               0     60         36         20
 EI               1     20         47         17
 EI               2     8          43         18
 EI               3     8          45         15
 EI               6     2          45         5
#                                             
 UCB_plus         0     57         36         18
 UCB_plus         1     20         48         10
 UCB_plus         2     11         46         18
 UCB_plus         3     8          44         16
 UCB_plus         6     2          45         5
#                                             
 ExpProgressive   0     48         43         15
 ExpProgressive   1     26         45         18
 ExpProgressive   2     13         48         17
 ExpProgressive   3     8          41         22
 ExpProgressive   4     2          25         5
#                                             
 PI               0     55         35         18
 PI               1     24         47         10
 PI               2     8          43         18
 PI               3     8          49         16
 PI               6     2          45         5
#                                             
 progressive      0     48         40         16
 progressive      1     28         47         16
 progressive      2     13         39         24
 progressive      3     6          35         23
 progressive      4     2          15         5
#                                             
 rand             0     48         42         14
 rand             1     24         39         19
 rand             2     13         47         15
 rand             3     11         39         16
 rand             6     2          50         5
#                                             
 focus            0     66         41         18
 focus            1     15         44         16
 focus            2     13         28         17
 focus            3     4          15         5
#                                             
 b2               0     48         36         18
 b2               1     24         43         11
 b2               2     13         36         23
 b2               3     6          23         17
 b2               4     4          33         36
 b2               5     2          55         5
