rank, treatment, median, iqr, plot, min, max
 0,             rand_p90,  0.02,  0.00, *                   |                   ,  0.01,  0.90
 1,    SimAnnealing_sqrt,  0.12,  0.20,   --*------         |                   ,  0.01,  0.90
 2,              b2_sqrt,  0.15,  0.21,  -----*----         |                   ,  0.01,  0.90
 2,            bonr_sqrt,  0.22,  0.27,     -----*------    |                   ,  0.01,  0.90
 2,      SimAnnealing_15,  0.26,  0.22,      ------*---     |                   ,  0.01,  0.90
 2,                b2_15,  0.29,  0.21,        -----*---    |                   ,  0.01,  0.90
 3,  ExpProgressive_sqrt,  0.32,  0.16,        ------*      |                   ,  0.01,  0.90
 3,     progressive_sqrt,  0.32,  0.15,         -----*      |                   ,  0.01,  0.90
 3,       progressive_15,  0.33,  0.14,            ---*--   |                   ,  0.01,  0.90
 3,       SimAnnealing_9,  0.33,  0.13,           ----*-    |                   ,  0.01,  0.90
 3,                 b2_9,  0.33,  0.14,           ----*-    |                   ,  0.01,  0.90
 3,              bonr_15,  0.33,  0.16,          -----*-    |                   ,  0.01,  0.90
 4,               bonr_9,  0.34,  0.13,           ----*-    |                   ,  0.01,  0.90
 4,    ExpProgressive_15,  0.35,  0.10,              --*-   |                   ,  0.01,  0.90
 4,        progressive_9,  0.35,  0.16,            ----*--  |                   ,  0.01,  0.90
 4,     ExpProgressive_9,  0.37,  0.13,              ---*-  |                   ,  0.01,  0.90
 5,                 base,  0.53,  0.25,                  ---|--*----            ,  0.01,  0.90
 6,            rand_sqrt,  0.65,  0.00,                     |       *           ,  0.01,  0.90
 7,              rand_15,  0.66,  0.00,                     |        *          ,  0.01,  0.90
 8,               rand_9,  0.66,  0.00,                     |        *          ,  0.01,  0.90
