rank, treatment, median, iqr, plot, min, max
 0,             rand_p90,  0.12,  0.00, *                   |                   ,  0.12,  0.84
 1,              b2_sqrt,  0.24,  0.12,   ----*--           |                   ,  0.12,  0.84
 2,    SimAnnealing_sqrt,  0.27,  0.08,      --*-           |                   ,  0.12,  0.84
 2,                b2_15,  0.28,  0.08,      ---*           |                   ,  0.12,  0.84
 2,  ExpProgressive_sqrt,  0.28,  0.13,    -----*--         |                   ,  0.12,  0.84
 2,    ExpProgressive_15,  0.28,  0.13,    -----*--         |                   ,  0.12,  0.84
 2,     progressive_sqrt,  0.28,  0.08,       --*--         |                   ,  0.12,  0.84
 2,                 b2_9,  0.28,  0.08,      ---*           |                   ,  0.12,  0.84
 2,      SimAnnealing_15,  0.28,  0.07,       --*-          |                   ,  0.12,  0.84
 3,            bonr_sqrt,  0.28,  0.08,      ---*           |                   ,  0.12,  0.84
 3,              bonr_15,  0.29,  0.05,       ---*          |                   ,  0.12,  0.84
 3,        progressive_9,  0.29,  0.08,       ---*-         |                   ,  0.12,  0.84
 3,               bonr_9,  0.29,  0.03,         -*          |                   ,  0.12,  0.84
 3,     ExpProgressive_9,  0.29,  0.08,       ---*-         |                   ,  0.12,  0.84
 3,       SimAnnealing_9,  0.29,  0.07,       ---*          |                   ,  0.12,  0.84
 3,       progressive_15,  0.31,  0.08,       ----*         |                   ,  0.12,  0.84
 4,                 base,  0.37,  0.20,           ---*------|                   ,  0.12,  0.84
 5,            rand_sqrt,  0.70,  0.00,                     |           *       ,  0.12,  0.84
 6,               rand_9,  0.70,  0.00,                     |           *       ,  0.12,  0.84
 6,              rand_15,  0.70,  0.00,                     |           *       ,  0.12,  0.84
