rank, treatment, median, iqr, plot, min, max
 0,             rand,176,  0.35,  0.00, *                   |                   ,  0.35,  0.88
 1,                EI,15,  0.40,  0.06,    *----            |                   ,  0.35,  0.88
 2,                PI,15,  0.40,  0.06,    *----            |                   ,  0.35,  0.88
 2,               UCB,15,  0.40,  0.06,    *----            |                   ,  0.35,  0.88
 2,                EI,14,  0.41,  0.05,   --*-              |                   ,  0.35,  0.88
 2,                PI,14,  0.41,  0.05,   --*-              |                   ,  0.35,  0.88
 2,               UCB,14,  0.41,  0.05,   --*-              |                   ,  0.35,  0.88
 3,       progressive,15,  0.43,  0.05,    ---*-            |                   ,  0.35,  0.88
 3,       progressive,14,  0.44,  0.05,    ---*-            |                   ,  0.35,  0.88
 3,              bonr,15,  0.44,  0.06,     --*-            |                   ,  0.35,  0.88
 4,              bonr,14,  0.44,  0.06,     --*-            |                   ,  0.35,  0.88
 4,      SimAnnealing,15,  0.45,  0.05,     ---*            |                   ,  0.35,  0.88
 4,      SimAnnealing,14,  0.45,  0.05,     ---*            |                   ,  0.35,  0.88
 4,    ExpProgressive,14,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,    ExpProgressive,15,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,                b2,15,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,                b2,14,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,                 b2,9,  0.46,  0.07,     ----*           |                   ,  0.35,  0.88
 5,               bonr,9,  0.46,  0.06,     ----*           |                   ,  0.35,  0.88
 5,       SimAnnealing,9,  0.46,  0.06,     ----*           |                   ,  0.35,  0.88
 5,        progressive,9,  0.46,  0.06,     ----*           |                   ,  0.35,  0.88
 5,                 PI,9,  0.46,  0.04,      ---*           |                   ,  0.35,  0.88
 5,                 EI,9,  0.46,  0.04,      ---*           |                   ,  0.35,  0.88
 5,                UCB,9,  0.46,  0.04,      ---*           |                   ,  0.35,  0.88
 5,     ExpProgressive,9,  0.46,  0.05,      ---*           |                   ,  0.35,  0.88
 6,             base,196,  0.53,  0.16,           ----*-----|-                  ,  0.35,  0.88
 7,              rand,15,  0.70,  0.00,                     |     *             ,  0.35,  0.88
 8,               rand,9,  0.70,  0.00,                     |     *             ,  0.35,  0.88
 8,              rand,14,  0.70,  0.00,                     |     *             ,  0.35,  0.88
