rank, treatment, median, iqr, plot, min, max
 0,             rand_p90,  0.35,  0.00, *                   |                   ,  0.35,  0.88
 1,                PI_15,  0.40,  0.06,    *----            |                   ,  0.35,  0.88
 2,               UCB_15,  0.40,  0.06,    *----            |                   ,  0.35,  0.88
 2,              PI_sqrt,  0.41,  0.05,   --*-              |                   ,  0.35,  0.88
 2,             UCB_sqrt,  0.41,  0.05,   --*-              |                   ,  0.35,  0.88
 3,       progressive_15,  0.43,  0.05,    ---*-            |                   ,  0.35,  0.88
 3,     progressive_sqrt,  0.44,  0.05,    ---*-            |                   ,  0.35,  0.88
 4,              bonr_15,  0.44,  0.06,     --*-            |                   ,  0.35,  0.88
 4,            bonr_sqrt,  0.44,  0.06,     --*-            |                   ,  0.35,  0.88
 4,      SimAnnealing_15,  0.45,  0.05,     ---*            |                   ,  0.35,  0.88
 4,    SimAnnealing_sqrt,  0.45,  0.05,     ---*            |                   ,  0.35,  0.88
 4,  ExpProgressive_sqrt,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,    ExpProgressive_15,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,                b2_15,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,              b2_sqrt,  0.45,  0.06,     ---*            |                   ,  0.35,  0.88
 5,                 b2_9,  0.46,  0.07,     ----*           |                   ,  0.35,  0.88
 5,               bonr_9,  0.46,  0.06,     ----*           |                   ,  0.35,  0.88
 5,       SimAnnealing_9,  0.46,  0.06,     ----*           |                   ,  0.35,  0.88
 5,        progressive_9,  0.46,  0.06,     ----*           |                   ,  0.35,  0.88
 5,                 PI_9,  0.46,  0.04,      ---*           |                   ,  0.35,  0.88
 5,                UCB_9,  0.46,  0.04,      ---*           |                   ,  0.35,  0.88
 5,     ExpProgressive_9,  0.46,  0.05,      ---*           |                   ,  0.35,  0.88
 6,                 base,  0.53,  0.16,           ----*-----|-                  ,  0.35,  0.88
 7,              rand_15,  0.70,  0.00,                     |     *             ,  0.35,  0.88
 8,               rand_9,  0.70,  0.00,                     |     *             ,  0.35,  0.88
 8,            rand_sqrt,  0.70,  0.00,                     |     *             ,  0.35,  0.88
