date    : 04/19/2024 19:05:23
file    : ../data/flash/SS-I.csv

#
 0,             #rand972,  0.00,  0.00, *                   |                   ,  0.00,  0.86
#
 1,       #progressive33,  0.23,  0.19,    -------*         |                   ,  0.00,  0.86
 1,    #ExpProgressive33,  0.23,  0.20,   --------*         |                   ,  0.00,  0.86
#
 2,      #SimAnnealing33,  0.23,  0.13,      -----*         |                   ,  0.00,  0.86
 2,              #bonr33,  0.24,  0.13,      ------*        |                   ,  0.00,  0.86
 2,       #progressive15,  0.25,  0.14,      ------*        |                   ,  0.00,  0.86
 2,    #ExpProgressive15,  0.25,  0.16,      ------*-       |                   ,  0.00,  0.86
 2,              #bonr15,  0.26,  0.08,          --*-       |                   ,  0.00,  0.86
 2,      #SimAnnealing15,  0.26,  0.06,           --*       |                   ,  0.00,  0.86
 2,               #bonr9,  0.26,  0.07,          ---*       |                   ,  0.00,  0.86
#
 3,       #SimAnnealing9,  0.26,  0.04,            -*       |                   ,  0.00,  0.86
 3,     #ExpProgressive9,  0.26,  0.07,          ---*       |                   ,  0.00,  0.86
 3,        #progressive9,  0.26,  0.07,          ---*       |                   ,  0.00,  0.86
#
 4,              #rand33,  0.30,  0.00,              *      |                   ,  0.00,  0.86
#
 5,                 base,  0.36,  0.19,               --*---|-                  ,  0.00,  0.86
#
 6,              #rand15,  0.44,  0.00,                     *                   ,  0.00,  0.86
 6,               #rand9,  0.44,  0.00,                     *                   ,  0.00,  0.86
