date    : 04/19/2024 19:02:00
file    : ../data/flash/SS-E.csv

#
 0,             #rand680,  0.12,  0.00, *                   |                   ,  0.12,  0.84
#
 1,      #SimAnnealing28,  0.19,  0.09,  --*--              |                   ,  0.12,  0.84
 1,      #SimAnnealing15,  0.24,  0.11,   ----*-            |                   ,  0.12,  0.84
 1,       #SimAnnealing9,  0.25,  0.13,    ----*---         |                   ,  0.12,  0.84
#
 2,       #progressive28,  0.27,  0.09,       --*--         |                   ,  0.12,  0.84
 2,    #ExpProgressive28,  0.28,  0.13,    -----*--         |                   ,  0.12,  0.84
 2,    #ExpProgressive15,  0.28,  0.13,    -----*--         |                   ,  0.12,  0.84
 2,     #ExpProgressive9,  0.29,  0.08,       ---*-         |                   ,  0.12,  0.84
 2,               #bonr9,  0.30,  0.08,       ---*-         |                   ,  0.12,  0.84
 2,        #progressive9,  0.30,  0.08,       ---*-         |                   ,  0.12,  0.84
 2,              #bonr28,  0.30,  0.08,       ---*-         |                   ,  0.12,  0.84
 2,              #bonr15,  0.31,  0.08,       ----*         |                   ,  0.12,  0.84
 2,       #progressive15,  0.31,  0.08,       ----*         |                   ,  0.12,  0.84
#
 3,                 base,  0.37,  0.20,           ---*------|                   ,  0.12,  0.84
#
 4,              #rand28,  0.70,  0.00,                     |           *       ,  0.12,  0.84
#
 5,              #rand15,  0.70,  0.00,                     |           *       ,  0.12,  0.84
 5,               #rand9,  0.70,  0.00,                     |           *       ,  0.12,  0.84
