date    : 04/19/2024 19:03:59
file    : ../data/flash/SS-H.csv

#
 0,             #rand233,  0.23,  0.00, *                   |                   ,  0.23,  0.97
#
 1,              #rand17,  0.31,  0.00,     *               |                   ,  0.23,  0.97
 1,              #rand15,  0.31,  0.00,     *               |                   ,  0.23,  0.97
 1,               #rand9,  0.31,  0.00,     *               |                   ,  0.23,  0.97
#
 2,       #progressive17,  0.39,  0.23,     ----*-------    |                   ,  0.23,  0.97
#
 3,              #bonr15,  0.42,  0.23,     ------*-----    |                   ,  0.23,  0.97
 3,              #bonr17,  0.42,  0.23,     ------*-----    |                   ,  0.23,  0.97
 3,       #progressive15,  0.42,  0.22,         --*---------|                   ,  0.23,  0.97
 3,    #ExpProgressive17,  0.42,  0.16,         --*-----    |                   ,  0.23,  0.97
 3,      #SimAnnealing17,  0.42,  0.16,         --*-----    |                   ,  0.23,  0.97
#
 4,    #ExpProgressive15,  0.42,  0.16,         --*-----    |                   ,  0.23,  0.97
 4,      #SimAnnealing15,  0.42,  0.16,         --*-----    |                   ,  0.23,  0.97
#
 5,               #bonr9,  0.45,  0.22,         ---*--------|                   ,  0.23,  0.97
 5,        #progressive9,  0.45,  0.22,         ---*--------|                   ,  0.23,  0.97
 5,       #SimAnnealing9,  0.46,  0.20,         ----*------ |                   ,  0.23,  0.97
 5,     #ExpProgressive9,  0.46,  0.24,         ----*-------|                   ,  0.23,  0.97
#
 6,                 base,  0.72,  0.26,                     |-----*------       ,  0.23,  0.97
