date    : 04/19/2024 21:52:31
file    : ../data/flash/SS-B.csv

#
 0,             #rand185,  0.00,  0.00, *                   |                   ,  0.00,  0.95
#
 1,      #SimAnnealing15,  0.22,  0.22,    ------*--        |                   ,  0.00,  0.95
#
 2,              #bonr15,  0.23,  0.21,      ----*----      |                   ,  0.00,  0.95
 2,       #progressive15,  0.25,  0.22,      -----*----     |                   ,  0.00,  0.95
 2,    #ExpProgressive15,  0.25,  0.17,        ---*----     |                   ,  0.00,  0.95
 2,       #SimAnnealing9,  0.31,  0.21,          ---*----   |                   ,  0.00,  0.95
#
 3,               #bonr9,  0.31,  0.17,          ---*---    |                   ,  0.00,  0.95
 3,     #ExpProgressive9,  0.35,  0.19,          -----*--   |                   ,  0.00,  0.95
 3,        #progressive9,  0.35,  0.19,          -----*--   |                   ,  0.00,  0.95
#
 4,              #rand15,  0.45,  0.00,                   * |                   ,  0.00,  0.95
 4,               #rand9,  0.45,  0.00,                   * |                   ,  0.00,  0.95
#
 5,                 base,  0.56,  0.29,                  ---|--*-----           ,  0.00,  0.95
