date    : 04/19/2024 18:58:39
file    : ../data/flash/SS-A.csv

#
 0,            #rand1208,  0.00,  0.00, *                   |                   ,  0.00,  1.00
#
 1,      #SimAnnealing37,  0.07,  0.02,   *                 |                   ,  0.00,  1.00
#
 2,      #SimAnnealing15,  0.08,  0.04,   -*                |                   ,  0.00,  1.00
 2,    #ExpProgressive37,  0.08,  0.04,   -*                |                   ,  0.00,  1.00
 2,              #bonr37,  0.08,  0.04,   -*                |                   ,  0.00,  1.00
 2,       #progressive37,  0.09,  0.04,   -*                |                   ,  0.00,  1.00
 2,       #SimAnnealing9,  0.09,  0.04,   -*                |                   ,  0.00,  1.00
 2,              #bonr15,  0.09,  0.03,   -*                |                   ,  0.00,  1.00
 2,       #progressive15,  0.09,  0.03,   -*                |                   ,  0.00,  1.00
 2,    #ExpProgressive15,  0.09,  0.03,   -*                |                   ,  0.00,  1.00
 2,               #bonr9,  0.09,  0.04,   -*                |                   ,  0.00,  1.00
 2,     #ExpProgressive9,  0.09,  0.02,    *                |                   ,  0.00,  1.00
#
 3,        #progressive9,  0.10,  0.03,    *                |                   ,  0.00,  1.00
#
 4,              #rand37,  0.13,  0.00,      *              |                   ,  0.00,  1.00
#
 5,                 base,  0.20,  0.17,     ----*--         |                   ,  0.00,  1.00
 5,              #rand15,  0.22,  0.00,         *           |                   ,  0.00,  1.00
 5,               #rand9,  0.29,  0.00,            *        |                   ,  0.00,  1.00
