dataset,treatment,budget,time
Apache_AllMeasurements,EI,10,5.6435
Apache_AllMeasurements,EI,15,11.3785
Apache_AllMeasurements,EI,20,14.01
Apache_AllMeasurements,EI,25,19.8505
Apache_AllMeasurements,EI,30,21.4872
Apache_AllMeasurements,EI,35,25.4141
Apache_AllMeasurements,EI,40,31.1398
Apache_AllMeasurements,EI,45,33.8081
Apache_AllMeasurements,EI,50,37.2815
Apache_AllMeasurements,EI,55,42.7947
Apache_AllMeasurements,EI,60,42.6211
Apache_AllMeasurements,PI,10,5.3225
Apache_AllMeasurements,PI,15,11.947
Apache_AllMeasurements,PI,20,15.2977
Apache_AllMeasurements,PI,25,18.1611
Apache_AllMeasurements,PI,30,23.2195
Apache_AllMeasurements,PI,35,25.2007
Apache_AllMeasurements,PI,40,30.4574
Apache_AllMeasurements,PI,45,34.952
Apache_AllMeasurements,PI,50,34.8855
Apache_AllMeasurements,PI,55,39.4704
Apache_AllMeasurements,PI,60,42.6847
Apache_AllMeasurements,UCB_minus,10,6.1661
Apache_AllMeasurements,UCB_minus,15,10.676
Apache_AllMeasurements,UCB_minus,20,15.3222
Apache_AllMeasurements,UCB_minus,25,19.5429
Apache_AllMeasurements,UCB_minus,30,21.0341
Apache_AllMeasurements,UCB_minus,35,29.3878
Apache_AllMeasurements,UCB_minus,40,29.2196
Apache_AllMeasurements,UCB_minus,45,32.1327
Apache_AllMeasurements,UCB_minus,50,38.2833
Apache_AllMeasurements,UCB_minus,55,40.6532
Apache_AllMeasurements,UCB_minus,60,41.5187
Apache_AllMeasurements,UCB_plus,10,5.3976
Apache_AllMeasurements,UCB_plus,15,9.6336
Apache_AllMeasurements,UCB_plus,20,14.2165
Apache_AllMeasurements,UCB_plus,25,18.6303
Apache_AllMeasurements,UCB_plus,30,23.3971
Apache_AllMeasurements,UCB_plus,35,29.6126
Apache_AllMeasurements,UCB_plus,40,30.1441
Apache_AllMeasurements,UCB_plus,45,35.2693
Apache_AllMeasurements,UCB_plus,50,35.7712
Apache_AllMeasurements,UCB_plus,55,40.2109
Apache_AllMeasurements,UCB_plus,60,42.1482
Apache_AllMeasurements,b2,10,2.4491
Apache_AllMeasurements,b2,15,3.0532
Apache_AllMeasurements,b2,20,3.1127
Apache_AllMeasurements,b2,25,3.568
Apache_AllMeasurements,b2,30,4.8388
Apache_AllMeasurements,b2,35,5.0113
Apache_AllMeasurements,b2,40,6.0415
Apache_AllMeasurements,b2,45,6.5752
Apache_AllMeasurements,b2,50,6.9706
Apache_AllMeasurements,b2,55,8.3391
Apache_AllMeasurements,b2,60,8.5421
Apache_AllMeasurements,baseline,,0.016
Apache_AllMeasurements,bonr,10,1.6853
Apache_AllMeasurements,bonr,15,2.2724
Apache_AllMeasurements,bonr,20,2.9426
Apache_AllMeasurements,bonr,25,3.7771
Apache_AllMeasurements,bonr,30,4.4862
Apache_AllMeasurements,bonr,35,5.0611
Apache_AllMeasurements,bonr,40,5.368
Apache_AllMeasurements,bonr,45,5.9731
Apache_AllMeasurements,bonr,50,6.9552
Apache_AllMeasurements,bonr,55,8.1357
Apache_AllMeasurements,bonr,60,7.6794
Apache_AllMeasurements,focus,10,5.1017
Apache_AllMeasurements,focus,15,4.2595
Apache_AllMeasurements,focus,20,5.2213
Apache_AllMeasurements,focus,25,5.6235
Apache_AllMeasurements,focus,30,4.5612
Apache_AllMeasurements,focus,35,5.2301
Apache_AllMeasurements,focus,40,7.515
Apache_AllMeasurements,focus,45,6.4833
Apache_AllMeasurements,focus,50,9.45
Apache_AllMeasurements,focus,55,9.3024
Apache_AllMeasurements,focus,60,7.6454
Apache_AllMeasurements,rand,10,0.0242
Apache_AllMeasurements,rand,15,0.0254
Apache_AllMeasurements,rand,20,0.024
Apache_AllMeasurements,rand,25,0.0411
Apache_AllMeasurements,rand,30,0.0263
Apache_AllMeasurements,rand,35,0.0271
Apache_AllMeasurements,rand,40,0.0295
Apache_AllMeasurements,rand,45,0.2455
Apache_AllMeasurements,rand,50,0.0298
Apache_AllMeasurements,rand,55,0.0218
Apache_AllMeasurements,rand,60,0.096
HSMGP_num,EI,10,142.7045
HSMGP_num,EI,15,263.407
HSMGP_num,EI,20,376.0983
HSMGP_num,EI,25,494.3497
HSMGP_num,EI,30,617.1925
HSMGP_num,EI,35,725.8264
HSMGP_num,EI,40,845.0584
HSMGP_num,EI,45,952.3752
HSMGP_num,EI,50,1081.5264
HSMGP_num,EI,55,1193.0008
HSMGP_num,EI,60,1311.6218
HSMGP_num,PI,10,141.9412
HSMGP_num,PI,15,254.5878
HSMGP_num,PI,20,374.1797
HSMGP_num,PI,25,495.8318
HSMGP_num,PI,30,612.129
HSMGP_num,PI,35,710.2656
HSMGP_num,PI,40,847.7772
HSMGP_num,PI,45,963.6135
HSMGP_num,PI,50,1081.0533
HSMGP_num,PI,55,1183.8176
HSMGP_num,PI,60,1322.4502
HSMGP_num,UCB_minus,10,143.5807
HSMGP_num,UCB_minus,15,255.5354
HSMGP_num,UCB_minus,20,375.752
HSMGP_num,UCB_minus,25,490.9991
HSMGP_num,UCB_minus,30,605.9045
HSMGP_num,UCB_minus,35,723.8056
HSMGP_num,UCB_minus,40,851.7334
HSMGP_num,UCB_minus,45,960.1427
HSMGP_num,UCB_minus,50,1074.2716
HSMGP_num,UCB_minus,55,1188.2542
HSMGP_num,UCB_minus,60,1297.658
HSMGP_num,UCB_plus,10,141.5106
HSMGP_num,UCB_plus,15,253.5439
HSMGP_num,UCB_plus,20,378.7326
HSMGP_num,UCB_plus,25,491.0839
HSMGP_num,UCB_plus,30,609.1925
HSMGP_num,UCB_plus,35,723.3021
HSMGP_num,UCB_plus,40,835.0039
HSMGP_num,UCB_plus,45,945.972
HSMGP_num,UCB_plus,50,1081.6565
HSMGP_num,UCB_plus,55,1196.3762
HSMGP_num,UCB_plus,60,1289.0632
HSMGP_num,b2,10,21.0475
HSMGP_num,b2,15,33.5203
HSMGP_num,b2,20,47.653
HSMGP_num,b2,25,68.0783
HSMGP_num,b2,30,76.4222
HSMGP_num,b2,35,96.922
HSMGP_num,b2,40,103.3825
HSMGP_num,b2,45,118.0965
HSMGP_num,b2,50,127.9254
HSMGP_num,b2,55,142.2314
HSMGP_num,b2,60,158.6869
HSMGP_num,baseline,,0.2966
HSMGP_num,bonr,10,20.0919
HSMGP_num,bonr,15,36.1342
HSMGP_num,bonr,20,52.3992
HSMGP_num,bonr,25,68.9009
HSMGP_num,bonr,30,84.1898
HSMGP_num,bonr,35,94.0248
HSMGP_num,bonr,40,111.733
HSMGP_num,bonr,45,117.418
HSMGP_num,bonr,50,134.8797
HSMGP_num,bonr,55,146.5258
HSMGP_num,bonr,60,162.8581
HSMGP_num,focus,10,24.4269
HSMGP_num,focus,15,33.8993
HSMGP_num,focus,20,49.2563
HSMGP_num,focus,25,68.0536
HSMGP_num,focus,30,84.417
HSMGP_num,focus,35,97.3163
HSMGP_num,focus,40,111.6273
HSMGP_num,focus,45,124.3514
HSMGP_num,focus,50,136.1116
HSMGP_num,focus,55,149.9334
HSMGP_num,focus,60,163.8287
HSMGP_num,rand,10,0.2914
HSMGP_num,rand,15,0.2922
HSMGP_num,rand,20,0.2922
HSMGP_num,rand,25,0.2978
HSMGP_num,rand,30,0.2917
HSMGP_num,rand,35,0.2948
HSMGP_num,rand,40,0.3378
HSMGP_num,rand,45,0.5023
HSMGP_num,rand,50,0.3043
HSMGP_num,rand,55,0.2952
HSMGP_num,rand,60,0.2976
SQL_AllMeasurements,EI,10,509.1165
SQL_AllMeasurements,EI,15,817.1143
SQL_AllMeasurements,EI,20,1330.367
SQL_AllMeasurements,EI,25,1731.7106
SQL_AllMeasurements,EI,30,2192.1954
SQL_AllMeasurements,EI,35,2376.5985
SQL_AllMeasurements,EI,40,3012.7993
SQL_AllMeasurements,EI,45,3440.2722
SQL_AllMeasurements,EI,50,3815.8428
SQL_AllMeasurements,EI,55,4201.9252
SQL_AllMeasurements,EI,60,4697.2858
SQL_AllMeasurements,PI,10,498.4111
SQL_AllMeasurements,PI,15,912.7112
SQL_AllMeasurements,PI,20,1326.8533
SQL_AllMeasurements,PI,25,1746.9474
SQL_AllMeasurements,PI,30,2177.6293
SQL_AllMeasurements,PI,35,2579.9701
SQL_AllMeasurements,PI,40,2967.8156
SQL_AllMeasurements,PI,45,3419.1464
SQL_AllMeasurements,PI,50,3859.2245
SQL_AllMeasurements,PI,55,4169.1531
SQL_AllMeasurements,PI,60,4626.5473
SQL_AllMeasurements,UCB_minus,10,505.1473
SQL_AllMeasurements,UCB_minus,15,910.2976
SQL_AllMeasurements,UCB_minus,20,1312.2137
SQL_AllMeasurements,UCB_minus,25,1736.3299
SQL_AllMeasurements,UCB_minus,30,2125.8193
SQL_AllMeasurements,UCB_minus,35,2566.9569
SQL_AllMeasurements,UCB_minus,40,2910.4493
SQL_AllMeasurements,UCB_minus,45,3381.6084
SQL_AllMeasurements,UCB_minus,50,3778.6911
SQL_AllMeasurements,UCB_minus,55,4184.9901
SQL_AllMeasurements,UCB_minus,60,4557.6304
SQL_AllMeasurements,UCB_plus,10,497.4852
SQL_AllMeasurements,UCB_plus,15,902.7495
SQL_AllMeasurements,UCB_plus,20,1331.7243
SQL_AllMeasurements,UCB_plus,25,1597.2037
SQL_AllMeasurements,UCB_plus,30,2145.9027
SQL_AllMeasurements,UCB_plus,35,2580.0119
