dataset,treatment,budget,time
Apache_AllMeasurements,b2,10,1.798
Apache_AllMeasurements,b2,15,2.6902
Apache_AllMeasurements,b2,20,2.6957
Apache_AllMeasurements,b2,25,4.8156
Apache_AllMeasurements,b2,30,8.0449
Apache_AllMeasurements,b2,35,8.0232
Apache_AllMeasurements,b2,40,5.5978
Apache_AllMeasurements,b2,45,5.5519
Apache_AllMeasurements,b2,50,6.8834
Apache_AllMeasurements,b2,55,7.628
Apache_AllMeasurements,b2,60,8.339
Apache_AllMeasurements,baseline,,0.0155
Apache_AllMeasurements,bonr,10,1.8676
Apache_AllMeasurements,bonr,15,2.3365
Apache_AllMeasurements,bonr,20,2.9924
Apache_AllMeasurements,bonr,25,5.829
Apache_AllMeasurements,bonr,30,4.4529
Apache_AllMeasurements,bonr,35,4.9876
Apache_AllMeasurements,bonr,40,5.6532
Apache_AllMeasurements,bonr,45,6.5491
Apache_AllMeasurements,bonr,50,7.2404
Apache_AllMeasurements,bonr,55,7.3335
Apache_AllMeasurements,bonr,60,8.1792
Apache_AllMeasurements,EI,10,8.6365
Apache_AllMeasurements,EI,15,12.1017
Apache_AllMeasurements,EI,20,19.6705
Apache_AllMeasurements,EI,25,27.732
Apache_AllMeasurements,EI,30,31.023
Apache_AllMeasurements,EI,35,37.3646
Apache_AllMeasurements,EI,40,39.0957
Apache_AllMeasurements,EI,45,44.2289
Apache_AllMeasurements,EI,50,50.9788
Apache_AllMeasurements,EI,55,51.5019
Apache_AllMeasurements,EI,60,60.5965
Apache_AllMeasurements,ExpProgressive,10,5.999
Apache_AllMeasurements,ExpProgressive,15,29.9471
Apache_AllMeasurements,ExpProgressive,20,41.5319
Apache_AllMeasurements,ExpProgressive,25,5.7789
Apache_AllMeasurements,ExpProgressive,30,55.6685
Apache_AllMeasurements,ExpProgressive,35,73.8729
Apache_AllMeasurements,ExpProgressive,40,72.3663
Apache_AllMeasurements,ExpProgressive,45,8.0433
Apache_AllMeasurements,ExpProgressive,50,121.4935
Apache_AllMeasurements,ExpProgressive,55,123.0541
Apache_AllMeasurements,ExpProgressive,60,129.6853
Apache_AllMeasurements,focus,10,3.9461
Apache_AllMeasurements,focus,15,5.3846
Apache_AllMeasurements,focus,20,5.8877
Apache_AllMeasurements,focus,25,3.8698
Apache_AllMeasurements,focus,30,5.2671
Apache_AllMeasurements,focus,35,5.2
Apache_AllMeasurements,focus,40,6.1625
Apache_AllMeasurements,focus,45,7.8729
Apache_AllMeasurements,focus,50,6.7873
Apache_AllMeasurements,focus,55,7.9088
Apache_AllMeasurements,focus,60,8.6437
Apache_AllMeasurements,PI,10,8.2281
Apache_AllMeasurements,PI,15,14.1418
Apache_AllMeasurements,PI,20,18.6441
Apache_AllMeasurements,PI,25,27.297
Apache_AllMeasurements,PI,30,32.3375
Apache_AllMeasurements,PI,35,38.4455
Apache_AllMeasurements,PI,40,40.4068
Apache_AllMeasurements,PI,45,39.507
Apache_AllMeasurements,PI,50,50.9327
Apache_AllMeasurements,PI,55,55.5645
Apache_AllMeasurements,PI,60,58.4665
Apache_AllMeasurements,progressive,10,24.6549
Apache_AllMeasurements,progressive,15,16.6825
Apache_AllMeasurements,progressive,20,3.571
Apache_AllMeasurements,progressive,25,37.2969
Apache_AllMeasurements,progressive,30,38.4799
Apache_AllMeasurements,progressive,35,40.4096
Apache_AllMeasurements,progressive,40,41.5379
Apache_AllMeasurements,progressive,45,8.581
Apache_AllMeasurements,progressive,50,9.4629
Apache_AllMeasurements,progressive,55,8.5376
Apache_AllMeasurements,progressive,60,9.3148
Apache_AllMeasurements,rand,10,0.0202
Apache_AllMeasurements,rand,15,0.4032
Apache_AllMeasurements,rand,20,0.2121
Apache_AllMeasurements,rand,25,0.0392
Apache_AllMeasurements,rand,30,0.0226
Apache_AllMeasurements,rand,35,0.0252
Apache_AllMeasurements,rand,40,0.0244
Apache_AllMeasurements,rand,45,0.1676
Apache_AllMeasurements,rand,50,0.0267
Apache_AllMeasurements,rand,55,0.0344
Apache_AllMeasurements,rand,60,0.0276
Apache_AllMeasurements,UCB_minus,10,9.4329
Apache_AllMeasurements,UCB_minus,15,15.2828
Apache_AllMeasurements,UCB_minus,20,20.7421
Apache_AllMeasurements,UCB_minus,25,26.2702
Apache_AllMeasurements,UCB_minus,30,31.1212
Apache_AllMeasurements,UCB_minus,35,36.9076
Apache_AllMeasurements,UCB_minus,40,42.2215
Apache_AllMeasurements,UCB_minus,45,42.2481
Apache_AllMeasurements,UCB_minus,50,52.7368
Apache_AllMeasurements,UCB_minus,55,52.0812
Apache_AllMeasurements,UCB_minus,60,60.9354
Apache_AllMeasurements,UCB_plus,10,7.8999
Apache_AllMeasurements,UCB_plus,15,13.741
Apache_AllMeasurements,UCB_plus,20,18.9811
Apache_AllMeasurements,UCB_plus,25,24.1449
