dataset,treatment,budget,time
Apache_AllMeasurements,b2,10,1.5802
Apache_AllMeasurements,b2,20,2.8771
Apache_AllMeasurements,b2,30,4.2297
Apache_AllMeasurements,b2,40,5.4152
Apache_AllMeasurements,base,,1.1499
Apache_AllMeasurements,bonr,10,2.8547
Apache_AllMeasurements,bonr,20,5.1036
Apache_AllMeasurements,bonr,30,4.186
Apache_AllMeasurements,bonr,40,7.2988
Apache_AllMeasurements,EI,10,7.5737
Apache_AllMeasurements,EI,20,17.5139
Apache_AllMeasurements,EI,30,33.7265
Apache_AllMeasurements,EI,40,44.9606
Apache_AllMeasurements,ExpProgressive,10,15.1747
Apache_AllMeasurements,ExpProgressive,20,38.4659
Apache_AllMeasurements,ExpProgressive,30,43.9711
Apache_AllMeasurements,ExpProgressive,40,61.0734
Apache_AllMeasurements,PI,10,9.9138
Apache_AllMeasurements,PI,20,19.6392
Apache_AllMeasurements,PI,30,32.2859
Apache_AllMeasurements,PI,40,43.3936
Apache_AllMeasurements,progressive,10,11.6901
Apache_AllMeasurements,progressive,20,26.3825
Apache_AllMeasurements,progressive,30,36.1039
Apache_AllMeasurements,progressive,40,52.0175
Apache_AllMeasurements,rand,10,0.0714
Apache_AllMeasurements,rand,20,0.021
Apache_AllMeasurements,rand,30,0.0233
Apache_AllMeasurements,rand,40,0.0543
Apache_AllMeasurements,SimAnnealing,10,3.2079
Apache_AllMeasurements,SimAnnealing,20,5.1165
Apache_AllMeasurements,SimAnnealing,30,4.4287
Apache_AllMeasurements,SimAnnealing,40,7.3431
Apache_AllMeasurements,UCB,10,9.9204
Apache_AllMeasurements,UCB,20,19.3423
Apache_AllMeasurements,UCB,30,30.2531
Apache_AllMeasurements,UCB,40,41.1107
auto93,b2,10,5.9639
auto93,b2,20,5.0093
auto93,b2,30,6.5318
auto93,b2,40,5.1846
auto93,base,,0.0397
auto93,bonr,10,4.155
auto93,bonr,20,3.1498
auto93,bonr,30,6.7765
auto93,bonr,40,5.8716
auto93,EI,10,14.6928
auto93,EI,20,36.2325
auto93,EI,30,62.2054
auto93,EI,40,89.6624
auto93,ExpProgressive,10,12.3925
auto93,ExpProgressive,20,35.0133
auto93,ExpProgressive,30,53.0919
auto93,ExpProgressive,40,74.9443
auto93,PI,10,18.2675
auto93,PI,20,43.0007
auto93,PI,30,51.2381
auto93,PI,40,78.6698
auto93,progressive,10,17.6403
auto93,progressive,20,35.0251
auto93,progressive,30,57.0196
auto93,progressive,40,73.6178
auto93,rand,10,0.7117
auto93,rand,20,0.0638
auto93,rand,30,0.033
auto93,rand,40,0.0343
auto93,SimAnnealing,10,1.8715
auto93,SimAnnealing,20,3.3559
auto93,SimAnnealing,30,4.8975
auto93,SimAnnealing,40,6.1562
auto93,UCB,10,18.3729
auto93,UCB,20,37.23
auto93,UCB,30,69.1673
auto93,UCB,40,90.1183
coc1000,b2,10,7.629
coc1000,b2,20,8.9507
coc1000,b2,30,15.4642
coc1000,b2,40,21.0722
